Ruth,Female,1996-12-12,10:07 AM,97915,3.997,True,Human Resources
Diana,Female,1995-01-19,12:37 AM,86883,18.003,True,Product
Raymond,Male,2009-02-16,10:38 PM,37812,3.178,False,Human Resources
Catherine,Female,2013-08-31,7:24 PM,58047,14.858,True,Distribution
Diane,Female,1982-07-05,4:56 PM,124889,15.026,True,Sales
Steve,Male,1995-08-22,6:58 AM,67780,9.54,True,Human Resources
Barbara,Female,2004-03-22,8:11 AM,144677,8.696,False,Finance
Christopher,Male,2014-04-23,7:52 AM,82401,7.252,False,Client Services
Kathleen,Female,2014-06-13,9:16 AM,35575,14.595,False,Distribution
Virginia,Female,2010-05-02,9:10 PM,123649,10.154,True,Marketing
Lisa,Female,2005-02-26,6:33 PM,38078,10.28,True,Product
Earl,Male,2014-02-11,9:03 PM,52620,13.773,False,Product
Louise,Female,1981-09-18,5:47 AM,91462,8.205,False,Marketing
Clarence,Male,1982-08-26,9:47 AM,146589,4.905,True,Business Development
Cynthia,Female,1991-09-14,1:08 PM,51633,13.472,True,Business Development
Adam,Male,2010-10-08,9:53 PM,45181,3.491,False,Human Resources
Justin,Male,1999-09-06,10:30 AM,62454,3.459,True,Sales
Ruby,Female,1999-05-01,3:36 AM,147362,7.851,True,Engineering
Amanda,Female,2004-08-01,1:32 PM,80803,14.077,True,Distribution
Anna,Female,2008-04-15,2:34 PM,117293,2.366,False,Client Services
Roger,Male,2010-07-03,5:11 PM,105689,13.32,True,Marketing
Joseph,Male,1992-09-10,6:50 PM,102555,3.672,True,Product
Evelyn,Female,1998-09-22,7:55 PM,51525,10.366,False,Finance
Janice,Female,1984-01-02,9:06 PM,41190,3.311,True,Sales
Sara,Female,1980-02-25,10:50 PM,75484,3.186,False,Finance
Gregory,Male,1984-06-18,3:46 AM,82726,16.304,True,Marketing
Philip,Male,1985-07-18,6:36 AM,122319,19.122,False,Engineering
Barbara,Female,1991-09-02,3:41 PM,127297,11.905,True,Product
Amanda,Female,2002-06-07,7:46 AM,109290,13.853,False,Engineering
Anne,Female,1996-10-26,8:09 PM,71930,18.451,True,Product
Arthur,Male,2014-12-16,4:56 PM,66819,6.639,True,Marketing
Jane,Female,1994-06-01,8:39 AM,42424,18.115,False,Distribution
Linda,Female,1985-08-18,4:34 AM,51431,13.295,False,Engineering
Ashley,Female,1999-11-17,9:18 PM,120675,6.51,False,Human Resources
Shawn,Male,2009-12-03,10:24 AM,96610,2.097,True,Client Services
Kathleen,Female,1996-09-20,3:45 PM,71430,8.572,False,Engineering
Randy,Male,2002-05-02,7:39 PM,86723,14.842,False,Engineering
Andrew,Male,1985-03-29,6:57 PM,43414,7.563,True,Client Services
Marilyn,Female,2006-08-09,11:24 AM,87145,17.33,False,Human Resources
Johnny,Male,1995-01-08,1:35 PM,91124,12.986,True,Distribution
Susan,Female,1986-04-18,9:31 AM,90829,19.142,False,Marketing
Ruby,Female,1980-07-07,3:42 AM,101262,6.773,False,Client Services
Kelly,Female,1996-08-16,3:09 AM,41427,1.431,False,Product
Jonathan,Male,1995-04-06,10:38 PM,56993,18.623,False,Marketing
Raymond,Male,1996-01-13,4:14 PM,114244,16.69,False,Human Resources
John,Male,1995-01-22,12:17 AM,66077,5.809,True,Product
Michael,Male,1993-07-30,5:35 PM,35013,14.879,False,Product
Jerry,Male,2003-05-04,4:29 AM,98393,11.393,False,Client Services
Amanda,Female,1982-03-17,11:46 PM,107111,1.438,True,Product
Harold,Male,2010-10-18,8:45 PM,65673,1.187,True,Legal
Ernest,Male,1990-01-28,12:08 AM,81919,15.118,False,Marketing
Harry,Male,1982-11-19,11:25 AM,59277,10.2,False,Finance
Diane,Female,1988-02-02,6:14 PM,49501,13.506,False,Business Development
Jack,Male,2012-05-30,3:17 AM,70367,18.266,True,Legal
Shirley,Female,1988-04-16,11:09 AM,132156,2.754,False,Marketing
Rose,Female,2004-10-30,4:34 PM,56961,7.585,False,Marketing
Cheryl,Female,1982-07-23,6:28 AM,98841,8.945,True,Client Services
Cynthia,Female,1980-05-23,3:19 AM,78226,2.419,False,Human Resources
Sandra,Female,1995-04-24,7:14 PM,116931,9.657,True,Human Resources
Andrea,Female,1994-10-30,11:23 AM,87575,13.346,True,Business Development
Rachel,Female,1988-04-22,12:01 PM,110924,7.808,False,Distribution
Justin,Male,1981-05-24,11:15 PM,78351,15.221,False,Sales
Marie,Female,2000-11-23,5:06 AM,125574,4.644,False,Sales
Louis,Male,2011-04-15,5:02 AM,95198,2.075,False,Business Development
Nancy,Female,1985-05-07,10:20 PM,121006,3.512,True,Finance
Mark,Male,1984-10-03,5:31 AM,95728,6.752,True,Business Development
Teresa,Female,1987-06-24,7:37 PM,69740,8.294,False,Distribution
Frances,Female,2001-07-21,2:34 AM,91996,11.506,False,Product
Bruce,Male,2013-03-15,11:13 PM,141335,15.427,True,Engineering
Rose,Female,1982-05-20,9:14 AM,97691,2.142,False,Client Services
Mildred,Female,1981-02-21,3:30 AM,47266,10.256,False,Client Services
Todd,Male,2010-02-16,11:29 AM,103405,15.91,False,Sales
Alan,Male,2012-02-17,12:26 AM,41453,10.084,False,Product
Eric,Male,2004-11-12,9:16 PM,65168,11.513,False,Distribution
Edward,Male,2001-08-30,1:24 AM,73105,6.083,True,Engineering
Kimberly,Female,1986-12-06,2:23 PM,37916,12.929,True,Distribution
Kathy,Female,2001-01-14,5:11 AM,45682,1.451,True,Marketing
Peter,Male,1992-11-24,5:43 PM,69297,1.268,False,Finance
Beverly,Female,1990-10-22,2:45 PM,59070,19.064,True,Engineering
Ralph,Male,2012-03-07,2:25 AM,81215,8.4,False,Finance
Justin,Male,1997-08-10,11:00 PM,128036,18.824,False,Client Services
Irene,Female,2005-06-23,11:03 AM,89780,8.999,True,Sales
Irene,Female,2006-11-29,2:14 PM,125018,9.601,True,Legal
Jeremy,Male,1997-11-26,8:22 AM,133033,12.2,False,Sales
Cynthia,Female,2015-06-29,6:38 AM,82408,8.701,True,Marketing
Anne,Female,1984-11-21,12:30 PM,128305,16.636,False,Marketing
Debra,Female,1983-03-12,12:19 PM,74911,19.513,False,Marketing
Michael,Male,1988-07-13,1:48 PM,47079,2.617,False,Legal
Rebecca,Female,1990-02-23,3:21 PM,134673,6.878,False,Engineering
Andrea,Female,2011-11-17,2:37 PM,123591,6.5,True,Engineering
Marilyn,Female,1984-07-02,4:06 PM,92430,2.924,False,Engineering
Wayne,Male,2009-09-02,1:37 AM,126956,18.396,False,Human Resources
Frances,Female,1996-11-12,6:08 PM,112467,1.433,False,Business Development
Kathleen,Female,2004-08-28,10:49 AM,42553,3.756,True,Distribution
Amanda,Female,1995-01-25,5:06 AM,102081,5.203,False,Sales
Shawn,Male,1987-09-29,10:11 PM,71975,9.77,False,Human Resources
Katherine,Female,1996-08-13,12:21 AM,149908,18.912,False,Finance
Elizabeth,Female,2010-02-21,7:02 AM,79145,19.78,False,Finance
Gregory,Male,1999-11-15,5:22 PM,128031,15.857,True,Business Development
Ruth,Female,2004-02-17,5:38 AM,59969,14.064,True,Finance
Cynthia,Female,1986-07-05,1:24 AM,35381,11.749,False,Finance
Deborah,Female,1985-11-21,1:40 PM,113129,17.371,False,Client Services
Willie,Male,2009-12-05,5:39 AM,141932,1.017,True,Engineering
Debra,Female,2006-05-28,6:51 AM,42296,16.922,False,Product
Carl,Male,1984-12-14,8:49 PM,63395,11.411,False,Legal
Walter,Male,2007-09-24,11:16 PM,125382,13.613,True,Client Services
Lisa,Female,1982-02-09,6:44 PM,113592,17.108,True,Marketing
Rebecca,Female,2000-03-05,10:33 AM,46750,11.367,True,Sales
Jessica,Female,1986-10-19,9:58 PM,90285,13.591,True,Client Services
Craig,Male,1995-08-21,2:38 AM,123876,4.225,False,Engineering
Katherine,Female,2000-12-19,1:40 AM,41643,4.659,True,Distribution
Andrea,Female,1989-08-31,11:10 PM,113760,12.866,True,Distribution
Timothy,Male,2010-10-06,10:49 PM,49473,12.463,False,Legal
Anthony,Male,2013-02-13,1:35 PM,146141,3.645,True,Distribution
James,Male,2001-12-05,7:06 AM,67789,17.105,True,Legal
Martha,Female,2001-09-14,3:22 AM,135758,14.782,True,Client Services
Laura,Female,2000-07-12,6:07 PM,84672,3.96,False,Distribution
Robert,Male,1982-11-05,12:41 PM,111580,10.982,False,Human Resources
Ralph,Male,1996-03-24,11:54 AM,50455,16.248,False,Business Development
Diane,Female,2009-10-30,6:56 PM,130577,12.791,False,Marketing
Annie,Female,1992-06-06,10:04 AM,138925,9.801,True,Marketing
Jacqueline,Female,1994-09-20,6:07 PM,62371,15.77,True,Client Services
Brenda,Female,1984-04-17,7:12 AM,87715,2.675,False,Product
Lori,Female,2002-09-11,7:36 AM,66029,3.345,True,Client Services
Albert,Male,1992-06-17,3:25 AM,86818,14.301,True,Engineering
Frank,Male,2002-11-23,6:10 PM,75147,17.398,False,Product
Deborah,Female,2000-04-23,6:55 PM,105573,5.268,True,Product
Brian,Male,2007-04-07,10:47 PM,93901,17.821,True,Legal
Bruce,Male,2007-01-28,11:10 PM,134988,13.926,True,Sales
Joan,Female,2007-10-02,2:53 AM,120941,3.694,True,Finance
Harold,Male,2007-05-15,6:37 PM,118753,8.162,False,Sales
Alice,Female,1995-10-16,9:19 PM,92799,2.782,False,Sales
Barbara,Female,2011-11-12,12:35 AM,85718,13.326,False,Client Services
Sarah,Female,1999-04-06,11:17 AM,109517,5.146,False,Human Resources
Samuel,Male,2012-05-25,4:40 PM,85550,11.593,True,Marketing
Frank,Male,2009-03-02,9:15 PM,78891,7.927,True,Distribution
Debra,Female,2011-03-17,1:12 PM,84693,6.976,True,Finance
Thomas,Male,1991-09-07,9:51 AM,65251,11.211,False,Distribution
Harry,Male,2015-09-23,1:36 AM,129148,15.193,True,Engineering
Patricia,Female,1998-03-07,1:10 AM,75825,7.839,False,Engineering
Steve,Male,2002-01-11,9:17 PM,51821,1.197,True,Legal
Edward,Male,1997-11-27,1:00 AM,58327,17.095,True,Finance
Karen,Female,2014-01-09,10:09 PM,46478,16.552,False,Engineering
Ann,Female,1994-09-28,5:44 AM,79796,9.851,False,Distribution
Jonathan,Male,1984-07-30,6:02 PM,83809,12.922,False,Distribution
Peter,Male,1982-03-22,7:28 AM,77933,13.132,True,Engineering
Eric,Male,1993-06-15,3:56 AM,51070,13.806,True,Business Development
Terry,Male,2010-10-21,11:18 PM,58357,7.969,False,Engineering
John,Male,1999-01-29,3:07 AM,67165,13.001,False,Engineering
Marie,Female,1983-04-08,2:01 PM,145988,18.685,True,Human Resources
Harold,Male,2010-04-16,5:13 AM,147417,11.626,True,Business Development
Joshua,Male,1997-06-27,3:23 PM,95003,5.197,True,Marketing
Andrea,Female,2001-12-10,6:40 AM,37888,13.47,False,Engineering
Jeremy,Male,1991-05-19,1:40 PM,131513,1.876,True,Finance
Roy,Male,2004-05-10,1:22 PM,46875,12.942,True,Sales
Dorothy,Female,2008-10-08,12:22 AM,82744,19.111,True,Client Services
Steven,Male,1986-09-07,12:32 AM,43252,18.892,False,Client Services
Nicole,Female,2009-04-26,12:40 AM,66047,18.674,True,Marketing
Ann,Female,2001-07-16,9:27 AM,118431,12.772,True,Finance
Henry,Male,1986-05-12,2:04 AM,59943,1.432,False,Finance
Barbara,Female,2002-11-26,5:32 AM,82884,6.837,True,Business Development
Judy,Female,2011-04-05,1:44 AM,48668,11.716,True,Product
Lawrence,Male,2011-07-23,3:41 AM,122971,14.618,False,Product
Joseph,Male,2010-10-10,11:12 PM,107050,12.737,False,Business Development
Carlos,Male,1981-01-25,10:00 AM,138598,14.737,False,Sales
Jane,Female,1999-07-10,7:02 PM,128540,15.941,False,Legal
Martin,Male,2016-02-25,6:29 PM,61117,2.844,False,Client Services
Steven,Male,1980-05-30,8:25 PM,100949,13.813,True,Human Resources
James,Male,2008-02-16,2:49 AM,69111,14.625,True,Business Development
Gloria,Female,2004-08-19,10:31 AM,46602,1.027,True,Business Development
Ernest,Male,2001-06-30,1:46 PM,61181,16.559,False,Business Development
Martha,Female,1997-07-17,11:11 PM,94963,19.626,True,Business Development
Tina,Female,1999-08-06,3:18 AM,102841,3.369,False,Client Services
Henry,Male,2007-02-23,3:24 AM,49665,18.338,False,Business Development
Lisa,Female,2007-04-11,1:04 AM,128042,2.03,True,Legal
Denise,Female,1984-02-19,6:22 AM,86150,3.997,False,Client Services
Stephen,Male,1984-10-21,6:26 AM,121816,10.615,True,Distribution
Benjamin,Male,1988-04-12,11:32 PM,123409,7.783,False,Product
Ruth,Female,1980-09-02,6:52 AM,59678,10.895,False,Distribution
Shawn,Male,2006-12-29,3:05 AM,57871,4.02,True,Human Resources
Jennifer,Female,2015-03-31,7:43 PM,132084,10.006,True,Engineering
Terry,Male,2004-11-10,4:33 AM,35633,3.947,True,Distribution
Jacqueline,Female,2008-07-27,12:08 PM,125298,3.019,True,Legal
Roger,Male,1988-05-02,10:04 PM,115582,15.343,True,Sales
Justin,Male,1991-07-25,12:45 AM,112975,9.699,False,Human Resources
Janet,Female,2008-07-12,12:10 PM,36927,18.769,False,Client Services
Robin,Female,2004-03-26,5:41 PM,70248,9.66,True,Sales
Katherine,Female,2006-09-22,8:08 PM,72002,13.178,True,Product
Peter,Male,1991-05-22,1:39 AM,102577,12.026,True,Product
Lillian,Female,2009-08-14,5:41 AM,113554,18.018,True,Business Development
Rose,Female,1999-11-03,9:06 AM,75181,6.06,True,Finance
Bobby,Male,2004-09-30,10:52 PM,79047,18.784,False,Human Resources
Kimberly,Female,1986-04-20,3:55 PM,52970,4.513,False,Sales
Antonio,Male,2003-12-28,4:17 AM,137979,5.266,False,Distribution
Doris,Female,1984-09-08,7:03 PM,114360,17.799,True,Business Development
Steven,Male,2009-07-05,4:55 AM,110306,16.843,True,Human Resources
Stephanie,Female,1982-09-14,8:14 AM,96649,3.453,False,Sales
Sandra,Female,1989-09-07,4:17 PM,111468,2.58,True,Product
Kevin,Male,2005-07-01,3:22 PM,141498,4.135,True,Sales
Lisa,Female,2000-07-08,9:19 PM,40121,6.293,False,Product
Fred,Male,1989-03-03,2:27 AM,129712,11.058,False,Finance
Joseph,Male,1982-11-04,9:46 PM,126010,19.601,False,Legal
Andrea,Female,1999-07-22,9:25 AM,149105,13.707,True,Distribution
Catherine,Female,1986-08-31,6:20 PM,59970,12.801,False,Client Services
Rose,Female,1982-12-31,6:50 PM,145001,19.85,False,Engineering
Lawrence,Male,1984-10-01,2:06 PM,102589,17.952,True,Marketing
Raymond,Male,1986-12-12,12:18 PM,47529,2.712,True,Product
Clarence,Male,1989-08-05,6:11 PM,148941,11.517,False,Product
Ryan,Male,1988-04-15,5:18 AM,91109,17.499,True,Human Resources
Jane,Female,1992-01-12,1:23 PM,51923,13.623,False,Business Development
Lois,Female,2012-07-28,11:39 AM,53954,19.075,False,Product
Shawn,Male,2008-03-17,2:12 PM,39335,10.664,False,Distribution
Thomas,Male,1990-05-03,9:29 AM,111371,15.081,True,Engineering
Kathryn,Female,2008-01-29,12:29 AM,86676,6.081,False,Sales
Mary,Female,2011-11-06,8:32 AM,115057,2.089,False,Finance
Julie,Female,1980-03-08,5:13 AM,145357,3.459,False,Engineering
George,Male,1995-09-27,5:04 PM,36749,19.754,False,Finance
Ralph,Male,2000-02-10,4:48 PM,89854,7.227,False,Business Development
Judith,Female,1989-09-03,11:16 AM,134048,6.818,True,Marketing
Evelyn,Female,2002-02-10,4:44 AM,123621,19.767,True,Marketing
Rachel,Female,2011-06-23,12:52 AM,54941,3.221,True,Distribution
Kelly,Female,2007-03-17,6:20 PM,39371,4.068,False,Engineering
Ruby,Female,2008-05-31,8:41 PM,83112,4.083,False,Marketing
Ann,Female,1980-10-03,1:08 AM,96941,10.048,True,Distribution
Kenneth,Male,1985-12-14,6:55 AM,47232,17.862,True,Legal
William,Male,1993-11-18,12:27 PM,54058,5.182,True,Human Resources
Deborah,Female,2009-02-26,10:17 AM,118043,7.266,True,Business Development
Julia,Female,2014-08-18,3:12 AM,97566,2.147,False,Marketing
Cynthia,Female,2006-07-12,8:55 AM,149684,7.864,False,Product
Johnny,Male,2007-01-14,2:54 PM,71383,2.097,True,Human Resources
Michael,Male,2002-08-31,1:20 AM,81206,19.908,True,Distribution
Kenneth,Male,2015-01-15,2:41 PM,69112,7.588,True,Finance
Keith,Male,2003-02-12,3:02 PM,120672,19.467,False,Legal
Gerald,Male,2010-05-28,12:26 PM,96511,9.331,False,Human Resources
Douglas,Male,2007-08-04,5:23 AM,132175,2.28,False,Engineering
Carolyn,Female,2004-03-17,6:38 AM,118037,13.492,False,Finance
Joseph,Male,1985-05-23,10:16 PM,139570,15.804,True,Finance
Billy,Male,2000-04-06,3:14 PM,115280,9.153,False,Distribution
Joyce,Female,2001-07-25,6:04 AM,51065,16.807,False,Human Resources
Lillian,Female,2002-08-26,8:53 AM,103854,4.924,True,Distribution
Ruby,Female,2006-08-13,6:27 PM,48354,19.501,False,Business Development
Sandra,Female,1998-02-07,12:39 PM,132327,19.264,False,Product
Louise,Female,1982-02-26,1:03 AM,106362,8.965,False,Sales
Brenda,Female,1981-01-03,6:01 PM,131131,11.682,False,Client Services
Stephen,Male,1990-09-10,10:42 PM,129663,15.574,False,Human Resources
Bobby,Male,1984-06-05,7:40 AM,93368,2.88,True,Product
Ernest,Male,1997-09-06,2:02 PM,53335,9.192,False,Product
Diana,Female,2004-11-19,8:47 AM,105066,17.343,True,Business Development
Harry,Male,1985-02-10,7:46 PM,63046,10.411,False,Finance
Marie,Female,1993-12-08,6:28 PM,98406,7.943,True,Product
Sean,Male,2006-04-25,4:51 PM,108581,9.634,False,Human Resources
Robin,Female,2012-10-01,2:44 AM,41808,19.239,False,Business Development
Phillip,Male,1984-10-07,11:05 AM,36837,14.66,False,Marketing
Jerry,Male,1989-03-26,4:15 AM,140850,18.855,False,Finance
Ronald,Male,1983-05-25,10:05 AM,50426,18.536,True,Sales
Phillip,Male,1984-05-15,6:15 AM,134120,6.842,False,Human Resources
Karen,Female,1997-08-29,4:56 PM,80633,16.306,False,Legal
Bonnie,Female,2004-08-25,2:17 AM,131943,14.249,False,Client Services
Earl,Male,2013-06-15,3:00 AM,48046,7.737,False,Marketing
Katherine,Female,2013-08-18,3:58 PM,97443,13.657,False,Product
Matthew,Male,1995-08-03,5:39 AM,135352,7.986,True,Business Development
Gerald,Male,2003-03-29,10:37 AM,96329,2.469,True,Engineering
Brenda,Female,2015-01-18,4:39 PM,73749,19.332,False,Business Development
Jason,Male,1998-05-01,6:05 PM,75607,4.299,True,Sales
Melissa,Female,1994-09-08,4:11 AM,98858,3.525,True,Human Resources
Beverly,Female,1998-04-11,2:27 PM,76485,9.212,True,Engineering
Jacqueline,Female,2003-05-25,7:13 PM,125418,8.064,False,Distribution
Amy,Female,2009-05-20,6:26 AM,75415,19.132,False,Client Services
Ruby,Female,1980-01-28,11:08 PM,142868,6.318,False,Marketing
Kathryn,Female,1995-10-27,3:39 PM,57300,18.015,False,Marketing
Lisa,Female,2003-10-17,1:42 PM,73706,18.53,False,Finance
Juan,Male,1993-10-06,8:52 AM,85871,9.16,False,Product
Anthony,Male,2014-01-30,9:04 PM,96795,14.837,False,Sales
David,Male,2009-12-05,8:48 AM,92242,15.407,False,Legal
Marilyn,Female,2007-10-08,12:32 AM,115149,11.934,True,Legal
Margaret,Female,2001-01-04,3:07 AM,126924,1.552,True,Finance
Timothy,Male,1991-08-25,10:37 AM,92587,8.475,False,Finance
Brandon,Male,1995-10-23,12:04 PM,60263,2.709,False,Sales
Frank,Male,2013-07-27,4:32 PM,91406,5.681,True,Business Development
Betty,Female,2002-11-19,10:40 AM,37005,7.645,True,Marketing
Victor,Male,2010-03-10,5:01 PM,45267,3.942,True,Sales
Jane,Female,2012-04-27,2:12 PM,59680,15.211,True,Business Development
Walter,Male,1992-05-21,12:39 AM,144701,16.323,True,Marketing
Christina,Female,2002-06-23,3:18 PM,35477,18.178,False,Human Resources
Patricia,Female,1995-10-10,4:52 PM,119266,6.911,False,Distribution
Heather,Female,1983-07-29,10:48 AM,47605,14.955,True,Human Resources
Stephanie,Female,1988-06-26,5:48 AM,136604,6.16,True,Human Resources
Alice,Female,2013-02-09,12:49 AM,121250,4.363,True,Finance
Frances,Female,2014-05-16,8:31 AM,35884,17.667,False,Sales
Elizabeth,Female,1998-07-27,11:12 AM,137144,10.081,False,Finance
Janice,Female,2009-12-17,6:42 AM,102697,3.283,False,Engineering
Donald,Male,1991-08-01,2:25 AM,61999,6.466,False,Product
Melissa,Female,2002-10-22,1:20 AM,45223,8.879,True,Legal
Carl,Male,2010-07-07,1:33 PM,54033,15.528,True,Business Development
Lois,Female,2015-12-11,4:10 PM,99747,6.168,False,Marketing
Ann,Female,2001-09-28,6:37 AM,71958,5.272,True,Distribution
Todd,Male,1983-01-04,12:34 PM,115566,6.716,True,Client Services
Marilyn,Female,1996-01-16,7:18 AM,118369,7.696,True,Business Development
Shawn,Male,2008-03-13,5:36 PM,51667,6.339,False,Product
Ryan,Male,1999-04-27,3:41 AM,85858,19.475,False,Client Services
Sean,Male,2009-03-21,11:38 AM,131423,8.957,False,Distribution
Rose,Female,2002-01-02,9:14 PM,49538,9.828,False,Client Services
George,Male,2015-06-05,5:40 AM,50369,18.9,True,Sales
Arthur,Male,2013-12-05,8:44 AM,86615,3.412,True,Business Development
Deborah,Female,2003-11-11,4:53 PM,60003,9.624,False,Client Services
Judith,Female,2004-03-01,7:32 AM,109324,19.488,False,Distribution
Philip,Male,2005-03-11,10:56 AM,103557,16.014,True,Business Development
Jeffrey,Male,1986-09-20,6:06 AM,111376,2.673,True,Business Development
Theresa,Female,2001-04-27,9:17 PM,75661,1.079,True,Legal
Nancy,Female,2001-09-10,11:57 PM,85213,2.386,True,Marketing
Harold,Male,2012-06-23,12:40 PM,140444,3.771,False,Distribution
Bonnie,Female,2008-12-23,9:26 AM,90427,2.01,True,Client Services
Doris,Female,1993-07-05,5:54 PM,141439,3.799,False,Business Development
Samuel,Male,1997-08-07,12:40 PM,43694,3.787,True,Engineering
Alice,Female,1996-03-23,3:09 AM,131952,12.09,False,Engineering
Maria,Female,2003-03-14,5:23 PM,96250,10.056,False,Business Development
Andrew,Male,1990-09-28,9:38 AM,137386,8.611,True,Distribution
William,Male,1997-06-26,8:33 AM,104840,15.653,True,Engineering
Lori,Female,2015-11-20,1:15 PM,75498,6.537,True,Marketing
Wayne,Male,2006-09-08,11:09 AM,67471,2.728,False,Engineering
Kenneth,Male,2006-05-10,8:24 AM,101914,1.905,True,Distribution
Ashley,Female,2006-03-31,1:24 PM,142410,11.048,True,Engineering
Scott,Male,2011-08-20,8:08 AM,37385,8.226,True,Business Development
Paula,Female,1983-05-21,11:42 AM,58423,10.833,False,Business Development
Teresa,Female,2013-01-22,3:17 PM,113425,11.907,True,Human Resources
Randy,Male,2012-02-25,5:33 AM,57266,14.077,False,Product
Joe,Male,1980-01-19,4:06 PM,119667,1.148,True,Finance
Sarah,Female,2014-08-17,11:08 PM,127118,11.176,False,Legal
Beverly,Female,1986-10-17,12:51 AM,80838,8.115,False,Engineering
Jeffrey,Male,1984-02-03,1:26 PM,70990,15.901,True,Sales
Gloria,Female,1987-10-24,4:43 AM,39833,9.631,False,Engineering
Albert,Male,1992-09-19,2:35 AM,45094,5.85,True,Business Development
Stephen,Male,1989-10-29,11:34 PM,93997,18.093,True,Business Development
Jonathan,Male,2013-08-21,12:45 AM,121797,16.923,False,Product
Ann,Female,1994-09-23,11:15 AM,89443,17.94,True,Sales
Bruce,Male,1980-05-07,8:00 PM,35802,12.391,True,Sales
Catherine,Female,1989-09-25,1:31 AM,68164,18.393,False,Client Services
Louis,Male,2011-08-16,5:19 PM,93022,9.146,True,Human Resources
Thomas,Male,2016-03-12,3:10 PM,105681,19.572,False,Engineering
Louise,Female,1995-03-27,10:27 PM,43050,11.671,False,Distribution
Linda,Female,2010-02-04,8:49 PM,44486,17.308,True,Engineering
Alice,Female,1988-09-03,8:54 PM,63571,15.397,True,Product
Patrick,Male,2002-12-30,2:01 AM,75423,5.368,True,Business Development
Russell,Male,2013-05-10,11:08 PM,137359,11.105,False,Business Development
Harry,Male,2011-08-30,6:31 PM,67656,16.455,True,Client Services
Susan,Female,1995-04-07,10:05 PM,92436,12.467,False,Sales
Denise,Female,1992-10-19,5:42 AM,137954,4.195,True,Legal
Sarah,Female,1995-12-04,9:16 AM,124566,5.949,False,Product
Sean,Male,1983-01-17,2:23 PM,66146,11.178,False,Human Resources
Ernest,Male,2013-07-20,6:41 AM,142935,13.198,True,Product
Kimberly,Female,2013-01-26,12:57 AM,46233,8.862,True,Engineering
James,Male,1993-01-15,5:19 PM,148985,19.28,False,Legal
Rose,Female,1982-04-06,10:43 AM,91411,8.639,True,Human Resources
John,Male,1982-12-23,10:35 PM,146907,11.738,False,Engineering
Maria,Female,2011-10-15,4:53 PM,43455,13.04,False,Engineering
Donna,Female,1982-11-26,7:04 AM,82871,17.999,False,Marketing
Gloria,Female,2014-12-08,5:08 AM,136709,10.331,True,Finance
Alice,Female,2004-10-05,9:34 AM,47638,11.209,False,Human Resources
Robin,Female,1987-07-24,1:35 PM,100765,10.982,True,Client Services
Rose,Female,2002-08-25,5:12 AM,134505,11.051,True,Marketing
Anthony,Male,2011-10-16,8:35 AM,112769,11.625,True,Finance
Tina,Female,1997-05-15,3:53 PM,56450,19.04,True,Engineering
George,Male,2013-06-21,5:47 PM,98874,4.479,True,Marketing
Phillip,Male,1984-01-31,6:30 AM,42392,19.675,False,Finance
Russell,Male,2013-05-20,12:39 PM,96914,1.421,False,Product
Larry,Male,2013-04-20,4:45 PM,60500,11.985,False,Business Development
Albert,Male,2012-05-15,6:24 PM,129949,10.169,True,Sales
